segmento;nome;cod_cvm;site;ticker;ano;form;dt_ref;ativo;patr_liq;receita_liq;lucro_bruto;lucro_liq;EBIT;deprec_amortiz;EBITDA;margem_liq;divida_curto_prazo;divida_longo_prazo;caixa;divida_liq;divida_total;acoes;free_float;governanca
Metalurgia e Siderurgia;BAUMER S.A.;1562;www.baumer.com.br;BALM3,BALM4;2014;DFP;2014-12-31;136888;82039;116297,0;73514,0;12382;17248,0;2103,0;19351,0;10,65;10424;10994;15017;0,33;21418;9800925;25,4;Básico
Metalurgia e Siderurgia;BAUMER S.A.;1562;www.baumer.com.br;BALM3,BALM4;2015;DFP;2015-12-31;161822;94923;112044,0;67957,0;14996;15411,0;2058,0;17469,0;13,38;11780;15737;19719;0,45;27517;9800925;25,4;Básico
Metalurgia e Siderurgia;BAUMER S.A.;1562;www.baumer.com.br;BALM3,BALM4;2016;DFP;2016-12-31;170692;98148;113105,0;70046,0;2803;8793,0;2955,0;11748,0;2,48;12982;22110;17394;1,51;35092;9800925;25,4;Básico
Metalurgia e Siderurgia;BAUMER S.A.;1562;www.baumer.com.br;BALM3,BALM4;2017;DFP;2017-12-31;180845;100540;109753,0;63469,0;462;2617,0;3293,0;5910,0;0,42;14129;17973;16055;2,72;32102;9800925;25,4;Básico
Metalurgia e Siderurgia;BAUMER S.A.;1562;www.baumer.com.br;BALM3,BALM4;2018;DFP;2018-12-31;189890;104169;119802,0;67403,0;2753;5165,0;2845,0;8010,0;2,3;14622;17335;9291;2,83;31957;9800925;25,4;Básico
Metalurgia e Siderurgia;BAUMER S.A.;1562;www.baumer.com.br;BALM3,BALM4;2019;DFP;2019-12-31;190587;108127;149310,0;77286,0;4194;8183,0;2875,0;11058,0;2,81;15843;15048;13415;1,58;30891;9800925;25,4;Básico
Metalurgia e Siderurgia;BAUMER S.A.;1562;www.baumer.com.br;BALM3,BALM4;2020;DFP;2020-12-31;214531;121251;162973,0;81538,0;16431;17270,0;3320,0;20590,0;10,08;6378;12331;31631;-0,63;18709;9800925;25,4;Básico
Metalurgia e Siderurgia;BAUMER S.A.;1562;www.baumer.com.br;BALM3,BALM4;2021;DFP;2021-12-31;228131;131723;133820,0;75160,0;10132;11872,0;4608,0;16480,0;7,57;6199;15392;43992;-1,36;21591;9800925;25,4;Básico
Metalurgia e Siderurgia;BAUMER S.A.;1562;www.baumer.com.br;BALM3,BALM4;2022;ITR;2022-03-31;224407;127109;34299,0;19848,0;-3246;4603,0;967,0;5570,0;-9,46;4158;15419;39946;-3,66;19577;9800925;25,4;Básico
Metalurgia e Siderurgia;CIA FERRO LIGAS DA BAHIA - FERBASA;3069;www.ferbasa.com.br;FESA3,FESA4;2013;DFP;2013-12-31;1381796;1218149;799772,0;162058,0;73727;76466,0;36325,0;112791,0;9,22;398;8090;232043;-1,98;8488;88319999;45,831735;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;CIA FERRO LIGAS DA BAHIA - FERBASA;3069;www.ferbasa.com.br;FESA3,FESA4;2014;DFP;2014-12-31;1461529;1277882;828247,0;183667,0;91695;74286,0;35529,0;109815,0;11,07;1426;12251;248333;-2,14;13677;88319999;45,831735;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;CIA FERRO LIGAS DA BAHIA - FERBASA;3069;www.ferbasa.com.br;FESA3,FESA4;2015;DFP;2015-12-31;1643335;1339779;936230,0;354581,0;173700;215687,0;34256,0;249943,0;18,55;1963;15865;82819;-0,26;17828;88319999;45,831735;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;CIA FERRO LIGAS DA BAHIA - FERBASA;3069;www.ferbasa.com.br;FESA3,FESA4;2016;DFP;2016-12-31;1657620;1357444;1096154,0;173714,0;70182;4814,0;57966,0;62780,0;6,4;689;38680;276660;-3,78;39369;88319999;45,831735;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;CIA FERRO LIGAS DA BAHIA - FERBASA;3069;www.ferbasa.com.br;FESA3,FESA4;2017;DFP;2017-12-31;1856461;1522558;1108722,0;391794,0;270262;246014,0;64489,0;310503,0;24,38;6393;59989;514011;-1,44;66382;88319999;45,831735;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;CIA FERRO LIGAS DA BAHIA - FERBASA;3069;www.ferbasa.com.br;FESA3,FESA4;2018;DFP;2018-12-31;2659910;1749115;1381056,0;482721,0;309188;375574,0;87975,0;463549,0;22,39;44071;352744;292245;0,23;396815;88319999;45,831735;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;CIA FERRO LIGAS DA BAHIA - FERBASA;3069;www.ferbasa.com.br;FESA3,FESA4;2019;DFP;2019-12-31;2746444;1838173;1279550,0;258482,0;221533;179242,0;107516,0;286758,0;17,31;71920;422477;174354;1,12;494397;88319999;45,831735;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;CIA FERRO LIGAS DA BAHIA - FERBASA;3069;www.ferbasa.com.br;FESA3,FESA4;2020;DFP;2020-12-31;2817187;1771825;1622019,0;443897,0;70014;278897,0;121999,0;400896,0;4,32;132729;395930;282334;0,61;528659;88319999;45,831735;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;CIA FERRO LIGAS DA BAHIA - FERBASA;3069;www.ferbasa.com.br;FESA3,FESA4;2021;DFP;2021-12-31;3396582;2370279;2389477,0;1033452,0;642907;800842,0;115632,0;916474,0;26,91;75234;330085;602242;-0,21;405319;88319999;45,831735;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;CIA FERRO LIGAS DA BAHIA - FERBASA;3069;www.ferbasa.com.br;FESA3,FESA4;2022;ITR;2022-03-31;3583193;2628947;737738,0;360907,0;252265;313870,0;28621,0;342491,0;34,19;74943;324871;773167;-1,09;399814;88319999;45,831735;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;CIA SIDERURGICA NACIONAL;4030;www.csn.com.br;4030;2013;DFP;2013-12-31;50402539;8069059;17312432,0;4889726,0;533994;3119754,0;1155593,0;4275347,0;3,08;2642807;25103623;9995672;4,15;27746430;1327006559;44,438;Básico
Metalurgia e Siderurgia;CIA SIDERURGICA NACIONAL;4030;www.csn.com.br;4030;2014;DFP;2014-12-31;49767100;5734975;16126232,0;4533850,0;-112267;2818013,0;1281485,0;4099498,0;-0,7;2790524;27092855;8686021;5,17;29883379;1327006559;44,438;Básico
Metalurgia e Siderurgia;CIA SIDERURGICA NACIONAL;4030;www.csn.com.br;4030;2015;DFP;2015-12-31;48649974;8735663;15331852,0;3532094,0;1615951;5177625,0;1176840,0;6354465,0;10,54;1874681;32407834;8624651;4,04;34282515;1327006559;44,438;Básico
Metalurgia e Siderurgia;CIA SIDERURGICA NACIONAL;4030;www.csn.com.br;4030;2016;DFP;2016-12-31;44153623;7384521;17148949,0;4508907,0;-853058;1945476,0;1322497,0;3267973,0;-4,97;2117448;28323570;5631553;7,59;30441018;1327006559;44,438;Básico
Metalurgia e Siderurgia;CIA SIDERURGICA NACIONAL;4030;www.csn.com.br;4030;2017;DFP;2017-12-31;45209970;8288229;18524601,0;4928460,0;111229;2983965,0;1453335,0;4437300,0;0,6;6526902;22983942;4147284;5,72;29510844;1327006559;44,438;Básico
Metalurgia e Siderurgia;CIA SIDERURGICA NACIONAL;4030;www.csn.com.br;4030;2018;DFP;2018-12-31;47327524;10013440;22968885,0;6863228,0;5200583;6946560,0;1273021,0;8219581,0;22,64;5653439;23173635;3143717;3,12;28827074;1327006559;44,438;Básico
Metalurgia e Siderurgia;CIA SIDERURGICA NACIONAL;4030;www.csn.com.br;4030;2019;DFP;2019-12-31;50869276;11361932;25436417,0;8173153,0;2244511;3541917,0;1519331,0;5061248,0;8,82;5125843;22841193;3722128;4,79;27967036;1327006559;44,438;Básico
Metalurgia e Siderurgia;CIA SIDERURGICA NACIONAL;4030;www.csn.com.br;4030;2020;DFP;2020-12-31;63002149;11251505;30064020,0;10939119,0;4292618;5714437,0;2522063,0;8236500,0;14,28;4126453;31144200;13727948;2,62;35270653;1327006559;44,438;Básico
Metalurgia e Siderurgia;CIA SIDERURGICA NACIONAL;4030;www.csn.com.br;4030;2021;DFP;2021-12-31;79379103;23374389;47912039,0;22074564,0;13595621;20539962,0;2218192,0;22758154,0;28,38;5486859;27020663;19291212;0,58;32507522;1327006559;44,438;Básico
Metalurgia e Siderurgia;CIA SIDERURGICA NACIONAL;4030;www.csn.com.br;4030;2022;ITR;2022-03-31;75147948;25100864;11769866,0;4482581,0;1363943;3555334,0;657803,0;4213137,0;11,59;4488689;26395377;15729867;3,6;30884066;1327006559;44,438;Básico
Metalurgia e Siderurgia;ELECTRO ACO ALTONA S.A.;5380;www.altona.com.br;EALT3,EALT4;2018;DFP;2018-12-31;347111;154624;246961,0;50657,0;12249;20160,0;9930,0;30090,0;4,96;55954;26254;5586;2,55;82208;22500000;100,0;Nível 2 de Governança Corporativa
Metalurgia e Siderurgia;ELECTRO ACO ALTONA S.A.;5380;www.altona.com.br;EALT3,EALT4;2019;DFP;2019-12-31;368478;162778;299194,0;64682,0;16851;27074,0;10171,0;37245,0;5,63;60622;27026;8913;2,11;87648;22500000;100,0;Nível 2 de Governança Corporativa
Metalurgia e Siderurgia;ELECTRO ACO ALTONA S.A.;5380;www.altona.com.br;EALT3,EALT4;2020;DFP;2020-12-31;417226;183640;251771,0;63720,0;25242;32015,0;10766,0;42781,0;10,03;50156;43184;24585;1,61;93340;22500000;100,0;Nível 2 de Governança Corporativa
Metalurgia e Siderurgia;ELECTRO ACO ALTONA S.A.;5380;www.altona.com.br;EALT3,EALT4;2021;DFP;2021-12-31;491614;187717;386550,0;92615,0;36313;44493,0;12941,0;57434,0;9,39;66236;63903;23983;1,85;130139;22500000;100,0;Nível 2 de Governança Corporativa
Metalurgia e Siderurgia;ELECTRO ACO ALTONA S.A.;5380;www.altona.com.br;EALT3,EALT4;2022;ITR;2022-03-31;499589;188886;121820,0;32996,0;10828;18255,0;3557,0;21812,0;8,89;53065;59942;8882;4,77;113007;22500000;100,0;Nível 2 de Governança Corporativa
Metalurgia e Siderurgia;GERDAU S.A.;3980;www.gerdau.com;GGBR3,GGBR4;2013;DFP;2013-12-31;58215040;32020757;39863037,0;5134577,0;1693702;2754423,0;2029507,0;4783930,0;4,25;1838367;14868408;4222392;2,61;16706775;1719651513;64,639;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;GERDAU S.A.;3980;www.gerdau.com;GGBR3,GGBR4;2014;DFP;2014-12-31;63042330;33254534;42546339,0;5140011,0;1488373;2898986,0;2227396,0;5126382,0;3,5;2037869;17483616;5848805;2,67;19521485;1719651513;64,639;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;GERDAU S.A.;3980;www.gerdau.com;GGBR3,GGBR4;2015;DFP;2015-12-31;70094709;31970383;43581241,0;4290715,0;-4595986;-3215512,0;2607909,0;-607603,0;-10,55;2387237;24073620;6918840;-32,16;26460857;1719651513;64,639;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;GERDAU S.A.;3980;www.gerdau.com;GGBR3,GGBR4;2016;DFP;2016-12-31;54635141;24274653;37651667,0;3463726,0;-2885929;-1636360,0;2535955,0;899595,0;-7,66;4458220;16125013;6087794;16,11;20583233;1719651513;64,639;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;GERDAU S.A.;3980;www.gerdau.com;GGBR3,GGBR4;2017;DFP;2017-12-31;50301761;23893941;36917619,0;3604624,0;-338667;1100072,0;2092551,0;3192623,0;-0,92;2004341;14505243;3376856;4,11;16509584;1719651513;64,639;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;GERDAU S.A.;3980;www.gerdau.com;GGBR3,GGBR4;2018;DFP;2018-12-31;51281029;25938571;46159478,0;6149378,0;2326382;4047226,0;1891814,0;5939040,0;5,04;1824938;13081776;3349614;1,95;14906714;1719651513;64,639;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;GERDAU S.A.;3980;www.gerdau.com;GGBR3,GGBR4;2019;DFP;2019-12-31;54002970;27173127;39644010,0;4203284,0;1216887;3183934,0;2074295,0;5258229,0;3,07;1562226;14487641;6294601;1,86;16049867;1719651513;64,639;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;GERDAU S.A.;3980;www.gerdau.com;GGBR3,GGBR4;2020;DFP;2020-12-31;63123009;31085210;43814661,0;5930559,0;2388054;5194385,0;2499104,0;7693489,0;5,45;1431506;16083845;7658347;1,28;17515351;1719651513;64,639;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;GERDAU S.A.;3980;www.gerdau.com;GGBR3,GGBR4;2021;DFP;2021-12-31;73814613;42815649;78345081,0;20817360,0;15558938;21023022,0;2658561,0;23681583,0;19,86;1766493;12273200;6786866;0,31;14039693;1719651513;64,639;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;GERDAU S.A.;3980;www.gerdau.com;GGBR3,GGBR4;2022;ITR;2022-03-31;71539429;42536251;20330491,0;5181002,0;2940385;5013527,0;658811,0;5672338,0;14,46;2084192;10683415;7590797;0,91;12767607;1719651513;64,639;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;HAGA S.A. INDUSTRIA E COMERCIO;13366;www.haga.com.br;2;2013;DFP;2013-12-31;41558683;-89318320;30557202,0;12613111,0;2980352;8539943,0;0,0;8539943,0;9,75;20797880;31518059;16944075;4,14;52315939;11900000;75,74263;Básico
Metalurgia e Siderurgia;HAGA S.A. INDUSTRIA E COMERCIO;13366;www.haga.com.br;2;2014;DFP;2014-12-31;47457148;-84337534;35906523,0;14730708,0;4980786;6516622,0;0,0;6516622,0;13,87;21193284;31257094;23496735;4,44;52450378;11900000;75,74263;Básico
Metalurgia e Siderurgia;HAGA S.A. INDUSTRIA E COMERCIO;13366;www.haga.com.br;2;2015;DFP;2015-12-31;51759369;-84842745;29639628,0;10278980,0;3146460;3566702,0;0,0;3566702,0;10,62;21206333;30957216;29086130;6,47;52163549;11900000;75,74263;Básico
Metalurgia e Siderurgia;HAGA S.A. INDUSTRIA E COMERCIO;13366;www.haga.com.br;2;2016;DFP;2016-12-31;57554674;-81572277;26475364,0;9167916,0;3270468;2848916,0;0,0;2848916,0;12,35;21712130;30657338;36063173;5,72;52369468;11900000;75,74263;Básico
Metalurgia e Siderurgia;HAGA S.A. INDUSTRIA E COMERCIO;13366;www.haga.com.br;2;2017;DFP;2017-12-31;59214809;-82977953;24410448,0;7231775,0;-1405676;-928389,0;0,0;-928389,0;-5,76;22262224;30357460;38511308;-15,2;52619684;11900000;75,74263;Básico
Metalurgia e Siderurgia;HAGA S.A. INDUSTRIA E COMERCIO;13366;www.haga.com.br;2;2018;DFP;2018-12-31;58734878;-76841856;22911397,0;4373658,0;5965588;6876692,0;0,0;6876692,0;26,04;19714850;24178108;34568675;1,36;43892958;11900000;75,74263;Básico
Metalurgia e Siderurgia;HAGA S.A. INDUSTRIA E COMERCIO;13366;www.haga.com.br;2;2019;DFP;2019-12-31;56244926;-75506510;23551592,0;5130371,0;2504245;4286861,0;0,0;4286861,0;10,63;20397115;18097315;35479485;0,7;38494430;11900000;75,74263;Básico
Metalurgia e Siderurgia;HAGA S.A. INDUSTRIA E COMERCIO;13366;www.haga.com.br;2;2020;DFP;2020-12-31;59702003;-69928548;29814860,0;8390434,0;5577962;7522592,0;0,0;7522592,0;18,71;20776705;12033293;33553066;-0,1;32809998;11900000;75,74263;Básico
Metalurgia e Siderurgia;HAGA S.A. INDUSTRIA E COMERCIO;13366;www.haga.com.br;2;2021;DFP;2021-12-31;60349453;-61906417;41634000,0;12013846,0;8022131;9084296,0;0,0;9084296,0;19,27;20776705;5969271;37608167;-1,2;26745976;11900000;75,74263;Básico
Metalurgia e Siderurgia;HAGA S.A. INDUSTRIA E COMERCIO;13366;www.haga.com.br;2;2022;ITR;2022-03-31;59738604;-62615248;6435674,0;1115640,0;-708831;-916797,0;0,0;-916797,0;-11,01;20776705;5957961;36633032;10,8;26734666;11900000;75,74263;Básico
Metalurgia e Siderurgia;KEPLER WEBER S.A.;7870;www.kepler.com.br;KEPL3;2013;DFP;2013-12-31;674361;364082;594762,0;161915,0;62098;84119,0;14179,0;98298,0;10,44;31268;84538;94078;0,22;115806;89860065;99,889975;Básico
Metalurgia e Siderurgia;KEPLER WEBER S.A.;7870;www.kepler.com.br;KEPL3;2014;DFP;2014-12-31;850775;508814;905841,0;217920,0;132684;143439,0;17530,0;160969,0;14,65;37769;68626;114818;-0,05;106395;89860065;99,889975;Básico
Metalurgia e Siderurgia;KEPLER WEBER S.A.;7870;www.kepler.com.br;KEPL3;2015;DFP;2015-12-31;791235;491362;705979,0;90797,0;6237;3706,0;25117,0;28823,0;0,88;48674;55330;80450;0,82;104004;89860065;99,889975;Básico
Metalurgia e Siderurgia;KEPLER WEBER S.A.;7870;www.kepler.com.br;KEPL3;2016;DFP;2016-12-31;763805;468852;475298,0;32704,0;-22124;-48641,0;25312,0;-23329,0;-4,65;50045;68182;122779;0,2;118227;89860065;99,889975;Básico
Metalurgia e Siderurgia;KEPLER WEBER S.A.;7870;www.kepler.com.br;KEPL3;2017;DFP;2017-12-31;716246;435349;578375,0;48428,0;-34257;-39404,0;26655,0;-12749,0;-5,92;49487;30024;94311;1,16;79511;89860065;99,889975;Básico
Metalurgia e Siderurgia;KEPLER WEBER S.A.;7870;www.kepler.com.br;KEPL3;2018;DFP;2018-12-31;704273;441025;576300,0;83360,0;8266;20995,0;27423,0;48418,0;1,43;31290;34232;48945;0,34;65522;89860065;99,889975;Básico
Metalurgia e Siderurgia;KEPLER WEBER S.A.;7870;www.kepler.com.br;KEPL3;2019;DFP;2019-12-31;676102;467384;583465,0;145194,0;37572;52427,0;30888,0;83315,0;6,44;25558;17311;79131;-0,44;42869;89860065;99,889975;Básico
Metalurgia e Siderurgia;KEPLER WEBER S.A.;7870;www.kepler.com.br;KEPL3;2020;DFP;2020-12-31;948778;517651;671243,0;162517,0;67650;80425,0;28329,0;108754,0;10,08;9653;7543;281514;-2,43;17196;89860065;99,889975;Básico
Metalurgia e Siderurgia;KEPLER WEBER S.A.;7870;www.kepler.com.br;KEPL3;2021;DFP;2021-12-31;1018396;461630;1226179,0;331489,0;154635;204873,0;28296,0;233169,0;12,61;20783;40583;131818;-0,3;61366;89860065;99,889975;Básico
Metalurgia e Siderurgia;KEPLER WEBER S.A.;7870;www.kepler.com.br;KEPL3;2022;ITR;2022-03-31;1040768;493350;437595,0;169751,0;93640;139512,0;7289,0;146801,0;21,4;19892;40583;160701;-0,68;60475;89860065;99,889975;Básico
Metalurgia e Siderurgia;MANGELS INDUSTRIAL S.A.;8397;www.mangels.com.br;MGEL3,MGEL4;2013;DFP;2013-12-31;448615;-110059;460995,0;30892,0;-137260;-39416,0;22049,0;-17367,0;-29,77;403520;0;29260;-21,55;403520;5783635;47,07;Básico
Metalurgia e Siderurgia;MANGELS INDUSTRIAL S.A.;8397;www.mangels.com.br;MGEL3,MGEL4;2014;DFP;2014-12-31;417625;-154388;449941,0;46684,0;-44355;-14604,0;19601,0;4997,0;-9,86;1299;436189;45623;78,42;437488;5783635;47,07;Básico
Metalurgia e Siderurgia;MANGELS INDUSTRIAL S.A.;8397;www.mangels.com.br;MGEL3,MGEL4;2015;DFP;2015-12-31;397193;-298026;427477,0;33695,0;-143638;-4622,0;20127,0;15505,0;-33,6;20916;550608;38170;34,4;571524;5783635;47,07;Básico
Metalurgia e Siderurgia;MANGELS INDUSTRIAL S.A.;8397;www.mangels.com.br;MGEL3,MGEL4;2016;DFP;2016-12-31;363758;-293428;427533,0;45290,0;4598;5260,0;18905,0;24165,0;1,08;1403;533995;33909;20,75;535398;5783635;47,07;Básico
Metalurgia e Siderurgia;MANGELS INDUSTRIAL S.A.;8397;www.mangels.com.br;MGEL3,MGEL4;2017;DFP;2017-12-31;336697;-317747;445983,0;57106,0;-24319;11879,0;14932,0;26811,0;-5,45;1381;567058;42911;19,6;568439;5783635;47,07;Básico
Metalurgia e Siderurgia;MANGELS INDUSTRIAL S.A.;8397;www.mangels.com.br;MGEL3,MGEL4;2018;DFP;2018-12-31;348704;-364125;476738,0;67709,0;-46378;35037,0;19217,0;54254,0;-9,73;10294;621366;38274;10,94;631660;5783635;47,07;Básico
Metalurgia e Siderurgia;MANGELS INDUSTRIAL S.A.;8397;www.mangels.com.br;MGEL3,MGEL4;2019;DFP;2019-12-31;366686;-370634;556332,0;93578,0;-6474;47190,0;18345,0;65535,0;-1,16;14677;641375;42233;9,37;656052;5783635;47,07;Básico
Metalurgia e Siderurgia;MANGELS INDUSTRIAL S.A.;8397;www.mangels.com.br;MGEL3,MGEL4;2020;DFP;2020-12-31;398018;-400833;546452,0;80680,0;-30980;78576,0;19058,0;97634,0;-5,67;25005;704251;63506;6,82;729256;5783635;47,07;Básico
Metalurgia e Siderurgia;MANGELS INDUSTRIAL S.A.;8397;www.mangels.com.br;MGEL3,MGEL4;2021;DFP;2021-12-31;590337;-251234;862974,0;130753,0;149330;193144,0;19068,0;212212,0;17,3;50088;691722;58989;3,22;741810;5783635;47,07;Básico
Metalurgia e Siderurgia;MANGELS INDUSTRIAL S.A.;8397;www.mangels.com.br;MGEL3,MGEL4;2022;ITR;2022-03-31;639077;-171480;260584,0;42499,0;80370;35573,0;4774,0;40347,0;30,84;65070;634003;58110;15,89;699073;5783635;47,07;Básico
Metalurgia e Siderurgia;METALURGICA GERDAU S.A.;8656;www.gerdau.com;GOAU3,GOAU4;2013;DFP;2013-12-31;58503964;30169539;39863037,0;5134577,0;1520480;2717511,0;2029519,0;4747030,0;3,81;1901679;16107308;4222806;2,9;18008987;1087242414;72,59;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;METALURGICA GERDAU S.A.;8656;www.gerdau.com;GOAU3,GOAU4;2014;DFP;2014-12-31;63253424;31240657;42546339,0;5140011,0;1105292;2869985,0;2227406,0;5097391,0;2,6;2843706;18649526;5939672;3,05;21493232;1087242414;72,59;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;METALURGICA GERDAU S.A.;8656;www.gerdau.com;GOAU3,GOAU4;2015;DFP;2015-12-31;70218773;30472262;43581241,0;4290715,0;-5028973;-3336406,0;2607921,0;-728485,0;-11,54;2807746;25062398;6952538;-28,71;27870144;1087242414;72,59;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;METALURGICA GERDAU S.A.;8656;www.gerdau.com;GOAU3,GOAU4;2016;DFP;2016-12-31;54758969;23354348;37651667,0;3463726,0;-3165249;-1644772,0;2535966,0;891194,0;-8,41;4493944;16902766;6164528;17,09;21396710;1087242414;72,59;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;METALURGICA GERDAU S.A.;8656;www.gerdau.com;GOAU3,GOAU4;2017;DFP;2017-12-31;50351780;23342353;36917619,0;3604624,0;-404612;1091720,0;2092562,0;3184282,0;-1,1;2016100;15201130;3376951;4,35;17217230;1087242414;72,59;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;METALURGICA GERDAU S.A.;8656;www.gerdau.com;GOAU3,GOAU4;2018;DFP;2018-12-31;51344416;25372471;46159478,0;6149378,0;2240690;4022706,0;1891825,0;5914531,0;4,85;2473789;13081776;3350687;2,06;15555565;1087242414;72,59;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;METALURGICA GERDAU S.A.;8656;www.gerdau.com;GOAU3,GOAU4;2019;DFP;2019-12-31;54048736;27227253;39644010,0;4203284,0;1196725;3174701,0;2074306,0;5249007,0;3,02;1562226;14487641;6294662;1,86;16049867;1087242414;72,59;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;METALURGICA GERDAU S.A.;8656;www.gerdau.com;GOAU3,GOAU4;2020;DFP;2020-12-31;64764475;32624240;43814661,0;5930559,0;2383590;5186310,0;2499111,0;7685421,0;5,44;1431506;16083845;9112813;1,09;17515351;1087242414;72,59;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;METALURGICA GERDAU S.A.;8656;www.gerdau.com;GOAU3,GOAU4;2021;DFP;2021-12-31;74612666;43623062;78345081,0;20817360,0;15554098;20984569,0;2658561,0;23643130,0;19,85;1766493;12273200;7555032;0,27;14039693;1087242414;72,59;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;METALURGICA GERDAU S.A.;8656;www.gerdau.com;GOAU3,GOAU4;2022;ITR;2022-03-31;72354180;43359022;20330491,0;5181002,0;2952261;5009836,0;658811,0;5668647,0;14,52;2084192;10683415;8376689;0,77;12767607;1087242414;72,59;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;METISA METALURGICA TIMBOENSE S.A.;8753;www.metisa.com.br;MTSA3,MTSA4;2013;DFP;2013-12-31;348714588;183038398;247547249,0;73419720,0;22603069;25573622,0;6450005,0;32023627,0;9,13;15383803;115583757;163235833;-1,01;130967560;9138361;37,77;Básico
Metalurgia e Siderurgia;METISA METALURGICA TIMBOENSE S.A.;8753;www.metisa.com.br;MTSA3,MTSA4;2014;DFP;2014-12-31;407463689;192281408;236661996,0;66101398,0;19926637;18994957,0;6859345,0;25854302,0;8,42;28899719;155686283;206634097;-0,85;184586002;9138361;37,77;Básico
Metalurgia e Siderurgia;METISA METALURGICA TIMBOENSE S.A.;8753;www.metisa.com.br;MTSA3,MTSA4;2015;DFP;2015-12-31;415828138;202686772;221960607,0;56996243,0;16587113;10852932,0;7945483,0;18798415,0;7,47;136782830;47012885;207936642;-1,28;183795715;9138361;37,77;Básico
Metalurgia e Siderurgia;METISA METALURGICA TIMBOENSE S.A.;8753;www.metisa.com.br;MTSA3,MTSA4;2016;DFP;2016-12-31;316950097;211494127;218018274,0;50204017,0;13436291;2684572,0;7883851,0;10568423,0;6,16;78659645;0;108654657;-2,84;78659645;9138361;37,77;Básico
Metalurgia e Siderurgia;METISA METALURGICA TIMBOENSE S.A.;8753;www.metisa.com.br;MTSA3,MTSA4;2017;DFP;2017-12-31;272052911;219916914;240176654,0;55614222,0;13142924;7566817,0;8214521,0;15781338,0;5,47;26301653;0;62938268;-2,32;26301653;9138361;37,77;Básico
