"segmento";"nome";"id";"site";"ticker";"pregao";"ano";"tipo_form";"data_form";"ativo";"pl";"rec_liq";"lucro_bruto";"lucro_liq";"EBIT";"deprec_amort";"EBITDA";"margem_liq";"div_curto_prazo";"div_longo_prazo";"caixa";"div_liq";"div_total";"size";"acoes";"leverage";"EBIT.rate";"ROA";"ROE";"GAO";"main.sector";"sector.activity";"sub.sector";"listagem";"ibovespa"
"Gás";"CIA. DISTRIB. DE GÁS DO RIO DE JANEIRO";16616;"www.gasnaturalfenosa.com.br";"CEGR3";"CEG";2012;"DFP";2012-12-31;2057090;885984;2735833;846505;290377;470568;0;470568;10,61;173939;287572;31865;0,91;461511;14,5368029207164;259637732;0,22;0,17;0,23;0,33;0,56;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"CIA. DISTRIB. DE GÁS DO RIO DE JANEIRO";16616;"www.gasnaturalfenosa.com.br";"CEGR3";"CEG";2013;"DFP";2013-12-31;2146314;951724;3117739;950984;341257;544277;0;544277;10,95;154361;324333;56791;0,78;478694;14,5792625102018;259637732;0,22;0,17;0,25;0,36;0,57;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"CIA. DISTRIB. DE GÁS DO RIO DE JANEIRO";16616;"www.gasnaturalfenosa.com.br";"CEGR3";"CEG";2014;"DFP";2014-12-31;2515969;943805;3524102;940104;320928;531505;0;531505;9,11;129804;604484;50136;1,29;734288;14,7381685755819;259637732;0,29;0,15;0,21;0,34;0,57;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"CIA. DISTRIB. DE GÁS DO RIO DE JANEIRO";16616;"www.gasnaturalfenosa.com.br";"CEGR3";"CEG";2015;"DFP";2015-12-31;2659782;1073910;3728091;927184;284392;517619;0;517619;7,63;333834;543744;48240;1,6;877578;14,7937547225122;259637732;0,33;0,14;0,19;0,26;0,56;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"CIA. DISTRIB. DE GÁS DO RIO DE JANEIRO";16616;"www.gasnaturalfenosa.com.br";"CEGR3";"CEG";2016;"DFP";2016-12-31;2807544;1257864;3120276;915968;290704;521496;0;521496;9,32;426934;511355;98093;1,61;938289;14,8478206377782;259637732;0,33;0,17;0,19;0,23;0,57;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"CIA. DISTRIB. DE GÁS DO RIO DE JANEIRO";16616;"www.gasnaturalfenosa.com.br";"CEGR3";"CEG";2017;"DFP";2017-12-31;3100454;1343913;3831493;1024546;338847;584660;0;584660;8,84;283282;637299;74621;1,45;920581;14,9470591103453;259637732;0,3;0,15;0,19;0,25;0,57;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"CIA. DISTRIB. DE GÁS DO RIO DE JANEIRO";16616;"www.gasnaturalfenosa.com.br";"CEGR3";"CEG";2018;"DFP";2018-12-31;3257230;1293337;4153332;1022818;173110;411279;0;411279;4,17;227979;674800;142848;1,85;902779;14,9963876988974;259637732;0,28;0,1;0,13;0,13;0,4;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"CIA. DISTRIB. DE GÁS DO RIO DE JANEIRO";16616;"www.gasnaturalfenosa.com.br";"CEGR3";"CEG";2019;"DFP";2019-12-31;3245523;913036;4631112;1068546;372918;597924;0;597924;8,05;106149;898223;24369;1,64;1004372;14,992787066166;259637732;0,31;0,13;0,18;0,41;0,56;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"CIA. DISTRIB. DE GÁS DO RIO DE JANEIRO";16616;"www.gasnaturalfenosa.com.br";"CEGR3";"CEG";2020;"DFP";2020-12-31;3412226;1194109;3184991;1045847;352075;611788;0;611788;11,05;419860;759511;311191;1,42;1179371;15,0428754222114;259637732;0,35;0,19;0,18;0,29;0,58;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"CIA. DISTRIB. DE GÁS DO RIO DE JANEIRO";16616;"www.gasnaturalfenosa.com.br";"CEGR3";"CEG";2021;"ITR";2021-09-30;3914618;1261566;3111370;842344;326256;551110;0;551110;10,49;375764;809378;428551;1,37;1185142;15,1802283092109;259637732;0,3;0,18;0,14;0,26;0,65;"Utilidade Pública";"Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";15636;"www.comgas.com.br";"CGAS3;CGAS5";"COMGAS";2012;"DFP";2012-12-31;5968107;2257273;5279523;1397652;366655;671752;290563;962315;6,94;959981;1560887;169725;2,44;2520868;15,6019403496594;132520587;0,42;0,13;0,16;0,16;0,48;"Utilidade Pública";"Emp. Adm. Part. - Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";15636;"www.comgas.com.br";"CGAS3;CGAS5";"COMGAS";2013;"DFP";2013-12-31;6919259;2656439;6336641;1780069;618911;1071861;331943;1403804;9,77;336383;2505004;535957;1,64;2841387;15,7498192409354;132520587;0,41;0,17;0,2;0,23;0,6;"Utilidade Pública";"Emp. Adm. Part. - Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";15636;"www.comgas.com.br";"CGAS3;CGAS5";"COMGAS";2014;"DFP";2014-12-31;7640424;3108862;6387103;1892193;611601;1049887;385347;1435234;9,58;466665;2666681;973707;1,5;3133346;15,848963656985;132520587;0,41;0,16;0,19;0,2;0,55;"Utilidade Pública";"Emp. Adm. Part. - Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";15636;"www.comgas.com.br";"CGAS3;CGAS5";"COMGAS";2015;"DFP";2015-12-31;8868031;3181402;6597017;2016813;698852;1170547;359927;1530474;10,59;576723;3246344;1967643;1,21;3823067;15,9979633454272;132520587;0,43;0,18;0,17;0,22;0,58;"Utilidade Pública";"Emp. Adm. Part. - Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";15636;"www.comgas.com.br";"CGAS3;CGAS5";"COMGAS";2016;"DFP";2016-12-31;8668792;2590749;5657246;2483112;901099;1575686;389597;1965283;15,93;482709;3587366;2108336;1;4070075;15,9752400080227;132520587;0,47;0,28;0,23;0,35;0,63;"Utilidade Pública";"Emp. Adm. Part. - Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";15636;"www.comgas.com.br";"CGAS3;CGAS5";"COMGAS";2017;"DFP";2017-12-31;8666565;2017083;5537857;2045482;640121;1143085;375396;1518481;11,56;1264352;2948152;1727521;1,64;4212504;15,9749830764796;132520587;0,49;0,21;0,18;0,32;0,56;"Utilidade Pública";"Emp. Adm. Part. - Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";15636;"www.comgas.com.br";"CGAS3;CGAS5";"COMGAS";2018;"DFP";2018-12-31;8360577;2721324;6840011;1938296;1339433;1843107;343157;2186264;19,58;679735;2971810;602618;1,39;3651545;15,9390380018179;132520587;0,44;0,27;0,26;0,49;0,95;"Utilidade Pública";"Emp. Adm. Part. - Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";15636;"www.comgas.com.br";"CGAS3;CGAS5";"COMGAS";2019;"DFP";2019-12-31;8451722;519508;9514222;3111884;1367179;2174344;338269;2512613;14,37;908522;4336420;1083410;1,66;5244942;15,9498807655539;132520587;0,62;0,23;0,3;2,63;0,7;"Utilidade Pública";"Emp. Adm. Part. - Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";15636;"www.comgas.com.br";"CGAS3;CGAS5";"COMGAS";2020;"DFP";2020-12-31;10616884;590052;8317691;2811414;1150613;2003356;379261;2382617;13,83;1787503;5256406;1610548;2,28;7043909;16,1779561220624;132520587;0,66;0,24;0,22;1,95;0,71;"Utilidade Pública";"Emp. Adm. Part. - Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";15636;"www.comgas.com.br";"CGAS3;CGAS5";"COMGAS";2021;"ITR";2021-09-30;13522525;2124609;8174428;2537677;1707320;2031494;319224;2350718;20,89;382503;6814902;2303878;2,08;7197405;16,4198673714966;132520587;0,53;0,25;0,17;0,8;0,8;"Utilidade Pública";"Emp. Adm. Part. - Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"COMPASS GÁS E ENERGIA S.A.";25127;NA;"PASS3;PASS5;PASS6";"COMPASS";2020;"DFP";2020-12-31;15027676;3345924;9093170;2658980;940465;1683550;500714;2184264;10,34;1787503;5256406;1899533;2,36;7043909;16,5254041256885;659340722;0,47;0,19;0,15;0,28;0,63;"Utilidade Pública";"Emp. Adm. Part. - Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Gás";"COMPASS GÁS E ENERGIA S.A.";25127;NA;"PASS3;PASS5;PASS6";"COMPASS";2021;"ITR";2021-09-30;20144265;6160610;8712761;2163475;1422267;1581095;411859;1992954;16,32;382503;7515538;3799919;2,06;7898041;16,8184301904617;659340722;0,39;0,18;0,1;0,23;0,73;"Utilidade Pública";"Emp. Adm. Part. - Saneamento, Serv. Água e Gás";"Gás";"Tradicional";FALSE
"Holdings Diversificadas";"CIA DE PARTICIPAÇÕES ALIANÇA DA BAHIA";18708;"http://www.aliancaparticipacoes.com.br";"PEAB3;PEAB4";"PAR AL BAHIA";2012;"DFP";2012-12-31;697614;548995;207017;35320;2797;-2767;6681;3914;1,35;10346;6945;275565;-65,99;17291;13,4554212201829;12850278;0,02;-0,01;0,01;0,01;-0,08;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"CIA DE PARTICIPAÇÕES ALIANÇA DA BAHIA";18708;"http://www.aliancaparticipacoes.com.br";"PEAB3;PEAB4";"PAR AL BAHIA";2013;"DFP";2013-12-31;674469;515477;232054;39697;-11215;-21107;7213;-13894;-4,83;23928;3611;271249;17,54;27539;13,4216809936034;12850278;0,04;-0,09;-0,02;-0,02;-0,53;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"CIA DE PARTICIPAÇÕES ALIANÇA DA BAHIA";18708;"http://www.aliancaparticipacoes.com.br";"PEAB3;PEAB4";"PAR AL BAHIA";2014;"DFP";2014-12-31;621896;473249;258829;51891;17496;8785;7361;16146;6,76;17534;278;219184;-12,47;17812;13,3405281551691;12850278;0,03;0,03;0,03;0,04;0,17;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"CIA DE PARTICIPAÇÕES ALIANÇA DA BAHIA";18708;"http://www.aliancaparticipacoes.com.br";"PEAB3;PEAB4";"PAR AL BAHIA";2015;"DFP";2015-12-31;596641;445631;287208;70457;25956;15547;6978;22525;9,04;0;0;186115;-8,26;0;13,2990708714638;12850278;0;0,05;0,04;0,06;0,22;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"CIA DE PARTICIPAÇÕES ALIANÇA DA BAHIA";18708;"http://www.aliancaparticipacoes.com.br";"PEAB3;PEAB4";"PAR AL BAHIA";2016;"DFP";2016-12-31;642643;509987;313929;92596;67268;36642;6880;43522;21,43;0;0;220917;-5,08;0;13,3733446390803;12850278;0;0,12;0,07;0,13;0,4;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"CIA DE PARTICIPAÇÕES ALIANÇA DA BAHIA";18708;"http://www.aliancaparticipacoes.com.br";"PEAB3;PEAB4";"PAR AL BAHIA";2017;"DFP";2017-12-31;649347;521688;353778;115842;37147;38562;7107;45669;10,5;0;0;166041;-3,64;0;13,3837225215229;12850278;0;0,11;0,07;0,07;0,33;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"CIA DE PARTICIPAÇÕES ALIANÇA DA BAHIA";18708;"http://www.aliancaparticipacoes.com.br";"PEAB3;PEAB4";"PAR AL BAHIA";2018;"DFP";2018-12-31;663835;525809;374866;120278;35611;35304;7888;43192;9,5;0;0;182388;-4,22;0;13,4057889036029;12850278;0;0,09;0,07;0,07;0,29;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"CIA DE PARTICIPAÇÕES ALIANÇA DA BAHIA";18708;"http://www.aliancaparticipacoes.com.br";"PEAB3;PEAB4";"PAR AL BAHIA";2019;"DFP";2019-12-31;692363;532367;406453;124938;45695;48886;8320;57206;11,24;0;0;174301;-3,05;0;13,4478656635369;12850278;0;0,12;0,08;0,09;0,39;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"CIA DE PARTICIPAÇÕES ALIANÇA DA BAHIA";18708;"http://www.aliancaparticipacoes.com.br";"PEAB3;PEAB4";"PAR AL BAHIA";2020;"DFP";2020-12-31;885454;564222;180880;55461;464599;709766;7466;717232;256,85;0;0;216005;-0,3;0;13,6938557868037;12850278;0;3,92;0,81;0,82;12,8;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"CIA DE PARTICIPAÇÕES ALIANÇA DA BAHIA";18708;"http://www.aliancaparticipacoes.com.br";"PEAB3;PEAB4";"PAR AL BAHIA";2021;"ITR";2021-09-30;916276;819966;22597;16173;265432;379863;3133;382996;1174,63;274;21985;473273;-1,18;22259;13,7280729083152;12850278;0,02;16,81;0,42;0,32;23,49;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"MONTEIRO ARANHA SA";8893;"www.monteiroaranha.com.br";"MOAR3";"MONT ARANHA";2012;"DFP";2012-12-31;1317491;1235572;1304;1304;172670;139898;1036;140934;13241,56;0;0;429004;-3,04;0;14,0912397282548;12251221;0;107,28;0,11;0,14;107,28;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"MONTEIRO ARANHA SA";8893;"www.monteiroaranha.com.br";"MOAR3";"MONT ARANHA";2013;"DFP";2013-12-31;1270050;1177876;1411;1411;105993;95228;908;96136;7511,91;0;0;371787;-3,87;0;14,0545668277385;12251221;0;67,49;0,08;0,09;67,49;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"MONTEIRO ARANHA SA";8893;"www.monteiroaranha.com.br";"MOAR3";"MONT ARANHA";2014;"DFP";2014-12-31;1371690;1288983;4910;4910;183916;167931;919;168850;3745,74;0;0;293014;-1,74;0;14,1315541142161;12251221;0;34,2;0,12;0,14;34,2;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"MONTEIRO ARANHA SA";8893;"www.monteiroaranha.com.br";"MOAR3";"MONT ARANHA";2015;"DFP";2015-12-31;1434739;1187999;3893;3893;96481;-22884;935;-21949;2478,32;0;20631;456631;19,86;20631;14,1764935091003;12251221;0,01;-5,88;-0,02;0,08;-5,88;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"MONTEIRO ARANHA SA";8893;"www.monteiroaranha.com.br";"MOAR3";"MONT ARANHA";2016;"DFP";2016-12-31;1565901;1304190;3553;3553;212375;306824;888;307712;5977,34;0;44568;403461;-1,17;44568;14,2639719351437;12251221;0,03;86,36;0,2;0,16;86,36;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"MONTEIRO ARANHA SA";8893;"www.monteiroaranha.com.br";"MOAR3";"MONT ARANHA";2017;"DFP";2017-12-31;1628691;1322128;2758;1966;143711;98692;895;99587;5210,7;11504;51245;492749;-4,32;62749;14,3032871826668;12251221;0,04;35,78;0,06;0,11;50,2;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"MONTEIRO ARANHA SA";8893;"www.monteiroaranha.com.br";"MOAR3";"MONT ARANHA";2018;"DFP";2018-12-31;1572405;1137732;3672;3268;44978;20555;441;20996;1224,89;8041;146433;503365;-16,62;154474;14,2681168523772;12251221;0,1;5,6;0,01;0,04;6,29;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"MONTEIRO ARANHA SA";8893;"www.monteiroaranha.com.br";"MOAR3";"MONT ARANHA";2019;"DFP";2019-12-31;1705306;1067904;1128;926;100569;53165;970;54135;8915,69;105484;249069;575557;-4,08;354553;14,3492551247373;12251221;0,21;47,13;0,03;0,09;57,41;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"MONTEIRO ARANHA SA";8893;"www.monteiroaranha.com.br";"MOAR3";"MONT ARANHA";2020;"DFP";2020-12-31;1650514;972904;108786;-1809;-9345;-29735;941;-28794;-8,59;151417;250000;639393;8,26;401417;14,3165973125175;12251221;0,24;-0,27;-0,02;-0,01;16,44;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"MONTEIRO ARANHA SA";8893;"www.monteiroaranha.com.br";"MOAR3";"MONT ARANHA";2021;"ITR";2021-09-30;2055750;1322226;1429;165;521723;475562;625;476187;36509,66;158238;250000;550178;-0,3;408238;14,5361513028331;12251221;0,2;332,79;0,23;0,39;2882,19;"Financeiro";"Emp. Adm. Part. - Sem Setor Principal";"Holdings Diversificadas";"Tradicional";FALSE
"Holdings Diversificadas";"SIMPAR S.A.";25003;"http://ri.simpar.com.br/pt-br";"SIMH3";"SIMPAR";2019;"DFP";2019-12-31;21173879;2549984;9600468;1973642;312963;1136706;0;1136706;3,26;1922186;11726906;5774441;6,93;13649092;16,8682788573135;206243358;0,64;0,12;0,05;0,12;0,58;"Financeiro";"Serviços Transporte e Logística";"Holdings Diversificadas";"Novo Mercado";FALSE
"Holdings Diversificadas";"SIMPAR S.A.";25003;"http://ri.simpar.com.br/pt-br";"SIMH3";"SIMPAR";2020;"DFP";2020-12-31;25562248;3223850;9807057;2020073;397500;1029982;1111953;2141935;4,05;2110048;15588087;8408761;4,34;17698135;17,056627133528;206243358;0,69;0,11;0,08;0,12;0,51;"Financeiro";"Serviços Transporte e Logística";"Holdings Diversificadas";"Novo Mercado";FALSE
"Holdings Diversificadas";"SIMPAR S.A.";25003;"http://ri.simpar.com.br/pt-br";"SIMH3";"SIMPAR";2021;"ITR";2021-09-30;41082055;5703243;9727452;3068014;962356;2129913;734322;2864235;9,89;1456498;27724563;16643747;4,38;29181061;17,5310819661162;206243358;0,71;0,22;0,07;0,17;0,69;"Financeiro";"Serviços Transporte e Logística";"Holdings Diversificadas";"Novo Mercado";FALSE
"Hotelaria";"HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL";6700;"www.ciahoteisothon.com.br";"HOOT3;HOOT4";"HOTEIS OTHON";2012;"DFP";2012-12-31;517900;-165867;152651;107781;-27889;-446;11968;11522;-18,27;9241;1900;2771;0,73;11141;13,157537452412;18372411;0,02;0;0,02;0,17;0;"Consumo Cíclico";"Hospedagem e Turismo";"Hoteis e Restaurantes";"Tradicional";FALSE
"Hotelaria";"HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL";6700;"www.ciahoteisothon.com.br";"HOOT3;HOOT4";"HOTEIS OTHON";2013;"DFP";2013-12-31;537959;-54693;174236;122336;112193;117336;9724;127060;64,39;6516;1748;3845;0,03;8264;13,1955376280615;18372411;0,02;0,67;0,24;-2,05;0,96;"Consumo Cíclico";"Hospedagem e Turismo";"Hoteis e Restaurantes";"Tradicional";FALSE
"Hotelaria";"HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL";6700;"www.ciahoteisothon.com.br";"HOOT3;HOOT4";"HOTEIS OTHON";2014;"DFP";2014-12-31;549646;-57205;169704;119097;-832;24438;10360;34798;-0,49;9294;3609;4248;0,25;12903;13,2170297136222;18372411;0,02;0,14;0,06;0,01;0,21;"Consumo Cíclico";"Hospedagem e Turismo";"Hoteis e Restaurantes";"Tradicional";FALSE
"Hotelaria";"HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL";6700;"www.ciahoteisothon.com.br";"HOOT3;HOOT4";"HOTEIS OTHON";2015;"DFP";2015-12-31;572730;-83226;144730;95586;-23818;675;10812;11487;-16,46;12182;1401;4490;0,79;13583;13,2581696804568;18372411;0,02;0;0,02;0,29;0,01;"Consumo Cíclico";"Hospedagem e Turismo";"Hoteis e Restaurantes";"Tradicional";FALSE
"Hotelaria";"HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL";6700;"www.ciahoteisothon.com.br";"HOOT3;HOOT4";"HOTEIS OTHON";2016;"DFP";2016-12-31;576959;-89363;143684;94964;-4223;27984;11394;39378;-2,94;10396;1316;140;0,29;11712;13,2655264857732;18372411;0,02;0,19;0,07;0,05;0,29;"Consumo Cíclico";"Hospedagem e Turismo";"Hoteis e Restaurantes";"Tradicional";FALSE
"Hotelaria";"HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL";6700;"www.ciahoteisothon.com.br";"HOOT3;HOOT4";"HOTEIS OTHON";2017;"DFP";2017-12-31;540448;-131797;117447;67532;-40115;-15609;11678;-3931;-34,16;7485;203;213;-1,9;7688;13,2001537042176;18372411;0,01;-0,13;-0,01;0,3;-0,23;"Consumo Cíclico";"Hospedagem e Turismo";"Hoteis e Restaurantes";"Tradicional";FALSE
"Hotelaria";"HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL";6700;"www.ciahoteisothon.com.br";"HOOT3;HOOT4";"HOTEIS OTHON";2018;"DFP";2018-12-31;482489;-245702;78537;49147;-94476;-35686;11651;-24035;-120,29;4915;0;674;-0,18;4915;13,0867134015738;18372411;0,01;-0,45;-0,05;0,38;-0,73;"Consumo Cíclico";"Hospedagem e Turismo";"Hoteis e Restaurantes";"Tradicional";FALSE
"Hotelaria";"HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL";6700;"www.ciahoteisothon.com.br";"HOOT3;HOOT4";"HOTEIS OTHON";2019;"DFP";2019-12-31;477632;-383862;90970;59772;-136631;-106619;11316;-95303;-150,19;2043;0;2837;0,01;2043;13,0765958404911;18372411;0;-1,17;-0,2;0,36;-1,78;"Consumo Cíclico";"Hospedagem e Turismo";"Hoteis e Restaurantes";"Tradicional";FALSE
"Hotelaria";"HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL";6700;"www.ciahoteisothon.com.br";"HOOT3;HOOT4";"HOTEIS OTHON";2020;"DFP";2020-12-31;461966;-474906;36157;17378;-90774;-68705;11538;-57167;-251,06;1217;0;1706;0,01;1217;13,0432465742822;18372411;0;-1,9;-0,12;0,19;-3,95;"Consumo Cíclico";"Hospedagem e Turismo";"Hoteis e Restaurantes";"Tradicional";FALSE
"Hotelaria";"HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL";6700;"www.ciahoteisothon.com.br";"HOOT3;HOOT4";"HOTEIS OTHON";2021;"ITR";2021-09-30;474110;-492749;25072;14830;-14994;-10176;8041;-2135;-59,8;1220;0;3995;1,3;1220;13,0691946412643;18372411;0;-0,41;0;0,03;-0,69;"Consumo Cíclico";"Hospedagem e Turismo";"Hoteis e Restaurantes";"Tradicional";FALSE
"Incorporações";"ALPHAVILLE S.A.";25275;NA;"AVLL3";"ALPHAVILLE";2019;"DFP";2019-12-31;2226035;537685;164200;-155274;-823237;-426491;61624;-364867;-501,36;75920;921624;60111;-2,57;997544;14,6157325339645;22415794;0,45;-2,6;-0,16;-1,53;2,75;"Consumo Cíclico";"Construção Civil, Mat. Constr. e Decoração";"Construção Civil";"Novo Mercado";FALSE
"Incorporações";"ALPHAVILLE S.A.";25275;NA;"AVLL3";"ALPHAVILLE";2020;"DFP";2020-12-31;2295251;396673;180202;-63016;-419765;-302170;32747;-269423;-232,94;108586;870107;344087;-2,36;978693;14,6463527636882;22415794;0,43;-1,68;-0,12;-1,06;4,8;"Consumo Cíclico";"Construção Civil, Mat. Constr. e Decoração";"Construção Civil";"Novo Mercado";FALSE
"Incorporações";"ALPHAVILLE S.A.";25275;NA;"AVLL3";"ALPHAVILLE";2021;"ITR";2021-09-30;1971956;133964;165170;-15672;-261115;-189216;13133;-176083;-158,09;104688;834437;170962;-4,36;939125;14,4945365015226;22415794;0,48;-1,15;-0,09;-1,95;12,07;"Consumo Cíclico";"Construção Civil, Mat. Constr. e Decoração";"Construção Civil";"Novo Mercado";FALSE
"Incorporações";"CONST ADOLPHO LINDENBERG SA";4723;"www.grupoldi.com.br";"CALI3;CALI4";"CONST A LIND";2012;"DFP";2012-12-31;28943;-5818;32496;15806;3031;5091;31;5122;9,33;5738;601;1765;0,89;6339;10,2730836575634;372119;0,22;0,16;0,18;-0,52;0,32;"Consumo Cíclico";"Construção Civil, Mat. Constr. e Decoração";"Construção Civil";"Tradicional";FALSE
"Incorporações";"CONST ADOLPHO LINDENBERG SA";4723;"www.grupoldi.com.br";"CALI3;CALI4";"CONST A LIND";2013;"DFP";2013-12-31;34572;10038;43021;20142;18756;13955;15;13970;43,6;258;467;4686;-0,28;725;10,4507993848725;372119;0,02;0,32;0,4;1,87;0,69;"Consumo Cíclico";"Construção Civil, Mat. Constr. e Decoração";"Construção Civil";"Tradicional";FALSE
"Incorporações";"CONST ADOLPHO LINDENBERG SA";4723;"www.grupoldi.com.br";"CALI3;CALI4";"CONST A LIND";2014;"DFP";2014-12-31;44050;15747;45025;21362;8341;9491;19;9510;18,53;0;0;13239;-1,39;0;10,6930806313643;372119;0;0,21;0,22;0,53;0,44;"Consumo Cíclico";"Construção Civil, Mat. Constr. e Decoração";"Construção Civil";"Tradicional";FALSE
"Incorporações";"CONST ADOLPHO LINDENBERG SA";4723;"www.grupoldi.com.br";"CALI3;CALI4";"CONST A LIND";2015;"DFP";2015-12-31;55040;26869;45507;22180;14586;15610;25;15635;32,05;0;0;18120;-1,16;0;10,9158154726072;372119;0;0,34;0,28;0,54;0,7;"Consumo Cíclico";"Construção Civil, Mat. Constr. e Decoração";"Construção Civil";"Tradicional";FALSE
